user,num_users,latlon_tru,latlon_pred,haversine_distance,acc_at_161,percent
user_07713420,4,"[42.494741999999995, -76.325317]","[41.916661, -71.40430400000001]",410.32999515802163,0.0,5
user_07713420,7,"[42.494741999999995, -76.325317]","[41.916661, -71.40430400000001]",410.32999515802163,0.0,10
user_07713420,14,"[42.494741999999995, -76.325317]","[41.916661, -71.40430400000001]",410.32999515802163,0.0,20
user_07713420,28,"[42.494741999999995, -76.325317]","[41.916661, -71.40430400000001]",410.32999515802163,0.0,40
user_07713420,42,"[42.494741999999995, -76.325317]","[41.916661, -71.40430400000001]",410.32999515802163,0.0,60
user_07713420,56,"[42.494741999999995, -76.325317]","[41.916661, -71.40430400000001]",410.32999515802163,0.0,80
user_07713420,69,"[42.494741999999995, -76.325317]","[41.916661, -71.40430400000001]",410.32999515802163,0.0,100
user_07737f16,0,"[47.5468808, -122.31405]","[40.679817, -73.849707]",3878.336554235192,0.0,0
user_07737f16,7,"[47.5468808, -122.31405]","[40.679817, -73.849707]",3878.336554235192,0.0,5
user_07737f16,14,"[47.5468808, -122.31405]","[40.679817, -73.849707]",3878.336554235192,0.0,10
user_07737f16,27,"[47.5468808, -122.31405]","[40.679817, -73.849707]",3878.336554235192,0.0,20
user_07737f16,53,"[47.5468808, -122.31405]","[43.027428, -77.610271]",3483.9894649933,0.0,40
user_07737f16,80,"[47.5468808, -122.31405]","[43.027428, -77.610271]",3483.9894649933,0.0,60
user_07737f16,106,"[47.5468808, -122.31405]","[43.027428, -77.610271]",3483.9894649933,0.0,80
user_07737f16,132,"[47.5468808, -122.31405]","[43.027428, -77.610271]",3483.9894649933,0.0,100
user_07948d5d,0,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,0
user_07948d5d,4,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,5
user_07948d5d,8,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,10
user_07948d5d,16,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,20
user_07948d5d,32,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,40
user_07948d5d,48,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,60
user_07948d5d,64,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,80
user_07948d5d,80,"[41.765471999999995, -87.82236999999999]","[29.694716500000002, -95.5632315]",1511.5810468456734,0.0,100
user_07b8a39e,0,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,0
user_07b8a39e,9,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,5
user_07b8a39e,18,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,10
user_07b8a39e,36,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,20
user_07b8a39e,72,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,40
user_07b8a39e,108,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,60
user_07b8a39e,144,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,80
user_07b8a39e,180,"[37.776149, -122.40968799999999]","[38.485291, -122.137948]",82.35724330310329,1.0,100
user_08119108,0,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,0
user_08119108,9,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,5
user_08119108,17,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,10
user_08119108,33,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,20
user_08119108,65,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,40
user_08119108,97,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,60
user_08119108,129,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,80
user_08119108,161,"[38.540496000000005, -90.482425]","[33.187655500000005, -90.102037]",596.1939064473272,0.0,100
user_08181e6f,0,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,0
user_08181e6f,5,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,5
user_08181e6f,10,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,10
user_08181e6f,19,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,20
user_08181e6f,37,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,40
user_08181e6f,56,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,60
user_08181e6f,74,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,80
user_08181e6f,92,"[41.887355, -71.396811]","[41.916661, -71.40430400000001]",3.3171637921497825,1.0,100
user_0826d980,0,"[35.930532, -84.10106]","[33.187655500000005, -90.102037]",628.3139397678764,0.0,0
user_0826d980,10,"[35.930532, -84.10106]","[33.187655500000005, -90.102037]",628.3139397678764,0.0,5
user_0826d980,19,"[35.930532, -84.10106]","[33.187655500000005, -90.102037]",628.3139397678764,0.0,10
user_0826d980,37,"[35.930532, -84.10106]","[33.187655500000005, -90.102037]",628.3139397678764,0.0,20
user_0826d980,74,"[35.930532, -84.10106]","[33.187655500000005, -90.102037]",628.3139397678764,0.0,40
user_0826d980,111,"[35.930532, -84.10106]","[33.187655500000005, -90.102037]",628.3139397678764,0.0,60
user_0826d980,148,"[35.930532, -84.10106]","[38.1297562, -85.9286095]",293.4454597535367,0.0,80
user_0826d980,185,"[35.930532, -84.10106]","[38.1297562, -85.9286095]",293.4454597535367,0.0,100
user_087cd93c,0,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,0
user_087cd93c,5,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,5
user_087cd93c,10,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,10
user_087cd93c,20,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,20
user_087cd93c,39,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,40
user_087cd93c,59,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,60
user_087cd93c,78,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,80
user_087cd93c,97,"[40.76573, -73.951513]","[40.812029499999994, -73.93619749999999]",5.307284138901772,1.0,100
user_0885343d,0,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,0
user_0885343d,10,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,5
user_0885343d,19,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,10
user_0885343d,37,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,20
user_0885343d,73,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,40
user_0885343d,110,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,60
user_0885343d,146,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,80
user_0885343d,182,"[29.956898, -95.417868]","[29.694716500000002, -95.5632315]",32.3504173964869,1.0,100
user_088778f7,0,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,0
user_088778f7,5,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,5
user_088778f7,9,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,10
user_088778f7,18,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,20
user_088778f7,36,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,40
user_088778f7,54,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,60
user_088778f7,72,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,80
user_088778f7,90,"[38.981730999999996, -76.952895]","[38.935939499999996, -77.024115]",7.990481188181028,1.0,100
user_08cdff74,0,"[40.704145000000004, -73.728311]","[40.689132, -73.721469]",1.766215676343969,1.0,0
user_08cdff74,12,"[40.704145000000004, -73.728311]","[40.689132, -73.721469]",1.766215676343969,1.0,5
user_08cdff74,24,"[40.704145000000004, -73.728311]","[40.689132, -73.721469]",1.766215676343969,1.0,10
user_08cdff74,48,"[40.704145000000004, -73.728311]","[40.68682149999999, -73.942293]",18.142625353897703,1.0,20
user_08cdff74,95,"[40.704145000000004, -73.728311]","[40.68682149999999, -73.942293]",18.142625353897703,1.0,40
user_08cdff74,143,"[40.704145000000004, -73.728311]","[40.68682149999999, -73.942293]",18.142625353897703,1.0,60
user_08cdff74,190,"[40.704145000000004, -73.728311]","[40.68682149999999, -73.942293]",18.142625353897703,1.0,80
user_08cdff74,237,"[40.704145000000004, -73.728311]","[40.68682149999999, -73.942293]",18.142625353897703,1.0,100
user_08d07a9d,0,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,0
user_08d07a9d,11,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,5
user_08d07a9d,22,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,10
user_08d07a9d,43,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,20
user_08d07a9d,85,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,40
user_08d07a9d,127,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,60
user_08d07a9d,169,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,80
user_08d07a9d,211,"[41.202847, -73.17182199999999]","[41.916661, -71.40430400000001]",167.11056775247334,0.0,100
user_08f3eb55,0,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,0
user_08f3eb55,7,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,5
user_08f3eb55,13,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,10
user_08f3eb55,26,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,20
user_08f3eb55,52,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,40
user_08f3eb55,77,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,60
user_08f3eb55,103,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,80
user_08f3eb55,128,"[25.914637, -80.165309]","[25.973882, -80.242374]",10.137818897925627,1.0,100
user_0920b2b5,0,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,0
user_0920b2b5,9,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,5
user_0920b2b5,18,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,10
user_0920b2b5,35,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,20
user_0920b2b5,69,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,40
user_0920b2b5,103,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,60
user_0920b2b5,137,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,80
user_0920b2b5,171,"[41.851024, -71.420591]","[41.916661, -71.40430400000001]",7.422009282487254,1.0,100
user_09480f33,0,"[40.071114, -75.101493]","[43.027428, -77.610271]",389.37416371996966,0.0,0
user_09480f33,4,"[40.071114, -75.101493]","[43.027428, -77.610271]",389.37416371996966,0.0,5
user_09480f33,7,"[40.071114, -75.101493]","[43.027428, -77.610271]",389.37416371996966,0.0,10
user_09480f33,13,"[40.071114, -75.101493]","[43.027428, -77.610271]",389.37416371996966,0.0,20
user_09480f33,26,"[40.071114, -75.101493]","[40.6952045, -74.005395]",115.90801797583426,1.0,40
user_09480f33,39,"[40.071114, -75.101493]","[40.6952045, -74.005395]",115.90801797583426,1.0,60
user_09480f33,52,"[40.071114, -75.101493]","[40.6952045, -74.005395]",115.90801797583426,1.0,80
user_09480f33,64,"[40.071114, -75.101493]","[40.6952045, -74.005395]",115.90801797583426,1.0,100
user_09816b3d,0,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,0
user_09816b3d,4,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,5
user_09816b3d,8,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,10
user_09816b3d,15,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,20
user_09816b3d,29,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,40
user_09816b3d,44,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,60
user_09816b3d,58,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,80
user_09816b3d,72,"[47.598228000000006, -122.131676]","[38.935939499999996, -77.024115]",3720.6330379380956,0.0,100
user_098e1532,0,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,0
user_098e1532,6,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,5
user_098e1532,11,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,10
user_098e1532,21,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,20
user_098e1532,42,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,40
user_098e1532,62,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,60
user_098e1532,83,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,80
user_098e1532,103,"[40.676619, -73.868907]","[40.679817, -73.849707]",1.6576949685788243,1.0,100
user_0995db73,0,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,0
user_0995db73,9,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,5
user_0995db73,18,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,10
user_0995db73,36,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,20
user_0995db73,72,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,40
user_0995db73,107,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,60
user_0995db73,143,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,80
user_0995db73,178,"[30.832397999999998, -83.309267]","[30.248988500000003, -82.335955]",113.56432300282198,1.0,100
user_09b3e663,0,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,0
user_09b3e663,8,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,5
user_09b3e663,15,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,10
user_09b3e663,30,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,20
user_09b3e663,59,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,40
user_09b3e663,88,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,60
user_09b3e663,117,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,80
user_09b3e663,146,"[42.241158, -87.94050899999999]","[32.966581500000004, -96.941848]",1299.246690404747,0.0,100
user_09c8194a,0,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,0
user_09c8194a,6,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,5
user_09c8194a,12,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,10
user_09c8194a,24,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,20
user_09c8194a,48,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,40
user_09c8194a,72,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,60
user_09c8194a,96,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,80
user_09c8194a,120,"[40.196397, -85.42336800000001]","[34.393699999999995, -118.24542149999999]",2956.3732543970355,0.0,100
user_09dbf5de,0,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,0
user_09dbf5de,11,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,5
user_09dbf5de,21,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,10
user_09dbf5de,41,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,20
user_09dbf5de,82,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,40
user_09dbf5de,123,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,60
user_09dbf5de,164,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,80
user_09dbf5de,204,"[33.77755, -84.015592]","[40.862080999999996, -73.893029]",1190.9091815352338,0.0,100
user_0a032084,0,"[39.021001, -95.705984]","[40.767058, -73.997]",1857.4062033512348,0.0,0
user_0a032084,5,"[39.021001, -95.705984]","[40.767058, -73.997]",1857.4062033512348,0.0,5
user_0a032084,9,"[39.021001, -95.705984]","[40.767058, -73.997]",1857.4062033512348,0.0,10
user_0a032084,18,"[39.021001, -95.705984]","[40.767058, -73.997]",1857.4062033512348,0.0,20
user_0a032084,36,"[39.021001, -95.705984]","[40.767058, -73.997]",1857.4062033512348,0.0,40
user_0a032084,54,"[39.021001, -95.705984]","[40.767058, -73.997]",1857.4062033512348,0.0,60
user_0a032084,72,"[39.021001, -95.705984]","[40.767058, -73.997]",1857.4062033512348,0.0,80
user_0a032084,89,"[39.021001, -95.705984]","[40.9112535, -73.7748885]",1875.829276512899,0.0,100
user_0a676d41,0,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,0
user_0a676d41,6,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,5
user_0a676d41,12,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,10
user_0a676d41,23,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,20
user_0a676d41,45,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,40
user_0a676d41,68,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,60
user_0a676d41,90,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,80
user_0a676d41,112,"[42.323972999999995, -71.065039]","[40.689132, -73.721469]",286.29216591901803,0.0,100
user_0a851218,0,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,0
user_0a851218,4,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,5
user_0a851218,7,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,10
user_0a851218,14,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,20
user_0a851218,27,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,40
user_0a851218,41,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,60
user_0a851218,54,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,80
user_0a851218,67,"[41.585599, -81.537931]","[41.446424, -81.536098]",15.476327789723484,1.0,100
user_0ab38b21,0,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,0
user_0ab38b21,13,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,5
user_0ab38b21,25,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,10
user_0ab38b21,50,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,20
user_0ab38b21,100,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,40
user_0ab38b21,150,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,60
user_0ab38b21,200,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,80
user_0ab38b21,250,"[47.647811, -122.349993]","[34.393699999999995, -118.24542149999999]",1512.9047125623883,0.0,100
user_0abe7ff7,0,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,0
user_0abe7ff7,8,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,5
user_0abe7ff7,16,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,10
user_0abe7ff7,31,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,20
user_0abe7ff7,62,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,40
user_0abe7ff7,92,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,60
user_0abe7ff7,123,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,80
user_0abe7ff7,153,"[34.751752, -77.475484]","[40.9112535, -73.7748885]",757.9064560261576,0.0,100
user_0b3db3a9,0,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,0
user_0b3db3a9,9,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,5
user_0b3db3a9,17,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,10
user_0b3db3a9,33,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,20
user_0b3db3a9,65,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,40
user_0b3db3a9,98,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,60
user_0b3db3a9,130,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,80
user_0b3db3a9,162,"[39.917114, -75.23670600000001]","[40.6952045, -74.005395]",135.59791418172304,1.0,100
user_0b5fa2eb,0,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,0
user_0b5fa2eb,5,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,5
user_0b5fa2eb,10,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,10
user_0b5fa2eb,19,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,20
user_0b5fa2eb,37,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,40
user_0b5fa2eb,56,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,60
user_0b5fa2eb,74,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,80
user_0b5fa2eb,92,"[40.743621999999995, -73.76599499999999]","[40.6472835, -73.936812]",17.948348710260476,1.0,100
user_0b6126d6,0,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,0
user_0b6126d6,4,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,5
user_0b6126d6,7,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,10
user_0b6126d6,14,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,20
user_0b6126d6,28,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,40
user_0b6126d6,42,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,60
user_0b6126d6,56,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,80
user_0b6126d6,69,"[33.492833000000005, -86.889547]","[25.973882, -80.242374]",1053.405372308897,0.0,100
user_0b93ca7a,0,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,0
user_0b93ca7a,6,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,5
user_0b93ca7a,12,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,10
user_0b93ca7a,24,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,20
user_0b93ca7a,48,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,40
user_0b93ca7a,72,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,60
user_0b93ca7a,96,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,80
user_0b93ca7a,119,"[40.555582, -75.483358]","[40.812029499999994, -73.93619749999999]",133.53672292974935,1.0,100
user_0b989022,0,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,0
user_0b989022,13,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,5
user_0b989022,26,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,10
user_0b989022,51,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,20
user_0b989022,102,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,40
user_0b989022,153,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,60
user_0b989022,204,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,80
user_0b989022,254,"[32.735926, -97.321042]","[33.746497, -84.074836]",1236.154683059635,0.0,100
user_0bcff647,0,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,0
user_0bcff647,5,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,5
user_0bcff647,10,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,10
user_0bcff647,19,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,20
user_0bcff647,37,"[39.993168, -75.174582]","[40.0097845, -75.15243749999999]",2.6404131943188256,1.0,40
